Business Name,Review,Reviewer Name,Review Text,place_id,Business Rating,Total Reviews,Address,website,phone,Country Code,Category,empty_review,lang_code,Review Text Translated,is_translated,mapped_category,review_length,topic_relevance,review_label
Outram Community Hospital (OCH),5,Selvi Kris,"I share my best of experience in recovering from my post surgery. Outram community hospital ( OCH) enhanced my recuperation and recovery with around the clock nurses & physiotherapy team. Medication administration and vital medical care constantly provided. The anxiety and pain I had, were well taken care and attention was given in the most professional way I could imagine. I got well in time to get back on my feet. I am highly thankful and appreciative of everyone in the helping profession including the staff from porter to meals service in my stay with OCH. My sincere thanks to all who gave me the good medical and therapy service.",ChIJ6ZUqqW8Z2jERO0yVCwEfAPo,3.8,123,10 Hospital Blvd,,+65 6970 3000,SG,Community health center,0,,"I share my best of experience in recovering from my post surgery. Outram community hospital ( OCH) enhanced my recuperation and recovery with around the clock nurses & physiotherapy team. Medication administration and vital medical care constantly provided. The anxiety and pain I had, were well taken care and attention was given in the most professional way I could imagine. I got well in time to get back on my feet. I am highly thankful and appreciative of everyone in the helping profession including the staff from porter to meals service in my stay with OCH. My sincere thanks to all who gave me the good medical and therapy service.",0,Medical clinic,110,0.4615266025066376,1
Outram Community Hospital (OCH),1,Eugene Chan,Why No Security Stop PMD Users or Ebike Inside the Premises?? Spotted At 10.20am 02/02/2025,ChIJ6ZUqqW8Z2jERO0yVCwEfAPo,3.8,123,10 Hospital Blvd,,+65 6970 3000,SG,Community health center,0,,Why No Security Stop PMD Users or Ebike Inside the Premises?? Spotted At 10.20am 02/02/2025,0,Medical clinic,15,0.11120356619358063,3
Outram Community Hospital (OCH),4,Dorothy Chiang,Thank you nurses from Wd 10C for taking good care of my mum during her recent stay at OCH,ChIJ6ZUqqW8Z2jERO0yVCwEfAPo,3.8,123,10 Hospital Blvd,,+65 6970 3000,SG,Community health center,0,,Thank you nurses from Wd 10C for taking good care of my mum during her recent stay at OCH,0,Medical clinic,19,0.25014156103134155,1
Outram Community Hospital (OCH),4,Saz,Very far from mrt,ChIJ6ZUqqW8Z2jERO0yVCwEfAPo,3.8,123,10 Hospital Blvd,,+65 6970 3000,SG,Community health center,0,,Very far from mrt,0,Medical clinic,4,0.17850378155708313,0
Outram Community Hospital (OCH),4,B,"I would like to show appreciation to the nurses and the basic care assistant uncle Joshua Tan for my 26Dec post knee ops one-day stay at Ward 10B- Bed22. The nurses were kind and helpful when I needed to be porter from time to time to the toilet using their equipment. They are also prompt to inform me stuff I needed to know.

Uncle Joshua served my breakfast on 27Dec morning. He’s humorous, kind and attentive! Just what patients need when they are down and in recovery- humor brings laughter! Thank you for asking if we needed more hot drinks even after we had our breakfast.

Another be-spectacled basic care assistant wasn’t that nice - the meals I would say: delicious but the serving portions are too little. So I’ve asked for 2 packets of crackers and a Milo- the auntie passed by the nurse counter and said aloud: usually we don’t give right after meals you know?! Hello, not your crackers and Milo and I am the patient leh, I cannot ask for more food if I’m still hungry meh? (Sorry I have to minus one star because of this auntie) I think that’s very unprofessional of her to say that aloud where the nurse counter is so near to my bed!

Otherwise, kudos to the Ward 10B - nurses on duty 26-27Dec! Thank you for your care and assistance!🫶",ChIJ6ZUqqW8Z2jERO0yVCwEfAPo,3.8,123,10 Hospital Blvd,,+65 6970 3000,SG,Community health center,0,,"I would like to show appreciation to the nurses and the basic care assistant uncle Joshua Tan for my 26Dec post knee ops one-day stay at Ward 10B- Bed22. The nurses were kind and helpful when I needed to be porter from time to time to the toilet using their equipment. They are also prompt to inform me stuff I needed to know.

Uncle Joshua served my breakfast on 27Dec morning. He’s humorous, kind and attentive! Just what patients need when they are down and in recovery- humor brings laughter! Thank you for asking if we needed more hot drinks even after we had our breakfast.

Another be-spectacled basic care assistant wasn’t that nice - the meals I would say: delicious but the serving portions are too little. So I’ve asked for 2 packets of crackers and a Milo- the auntie passed by the nurse counter and said aloud: usually we don’t give right after meals you know?! Hello, not your crackers and Milo and I am the patient leh, I cannot ask for more food if I’m still hungry meh? (Sorry I have to minus one star because of this auntie) I think that’s very unprofessional of her to say that aloud where the nurse counter is so near to my bed!

Otherwise, kudos to the Ward 10B - nurses on duty 26-27Dec! Thank you for your care and assistance!🫶",0,Medical clinic,231,0.4092439115047455,1
Outram Community Hospital (OCH),5,hock seng lim,我lim hock seng於12月16日（今天），是我距离一星期后，第2住进欧南园社区医院，住在Blk 10 A -26房。由於我不能上床去廁所，必须6小时后，在躺在床上，辛得一位印度同胞热心护士，来关心我要上厕所吗？因在床上己3小时了，想不到会来 关心询问我。因住院多次，不习惯用尿壶。她和后来的另一同事一起鼓励与協助我，给我时间慢慢试用，幇我完成了。她俩位忠於工作职责，耐心表现出应有的专业精神，深受感激。希望能对Miss San Mei 及Kariyawasam Shehani工作表现。希望医院能代我加以表扬她们对工作尽责精神，感激不尽。谢谢！,ChIJ6ZUqqW8Z2jERO0yVCwEfAPo,3.8,123,10 Hospital Blvd,,+65 6970 3000,SG,Community health center,0,,"I was a lim hock seng on December 16 (today), the second time I was admitted to Ounanyuan Community Hospital a week later, and lived in Blk 10 A-26 room.Since I can't go to bed and go to the bathroom, I had to lie in bed 6 hours later. Xin De, a fellow Indian compatriot, came to care if I wanted to go to the bathroom?Because I have been in bed for 3 hours, I didn't expect to come and ask me about it.Because I was hospitalized many times, I was not used to using urinals.She and another colleague later encouraged and helped me, gave me time to try it slowly, and I finished it.They are loyal to their work responsibilities and patiently demonstrate their due professionalism and are deeply grateful.Hope to perform for Miss San Mei and Kariyawasam Shehani.I hope the hospital can praise them for their sense of responsibility for their work on my behalf and I am very grateful.Thanks!",0,Medical clinic,162,0.36563533544540405,1
Outram Community Hospital (OCH),5,HO WEE KEONG,"Spent a month at this place since Nov. All the nurses were very nice and patience with my request. Thanks to DR Ong, Suzan, Analie. Especially thanks to nurse Kangting who goes an extra mile to make sure I'm well taken care of.. Appreciate everyone",ChIJ6ZUqqW8Z2jERO0yVCwEfAPo,3.8,123,10 Hospital Blvd,,+65 6970 3000,SG,Community health center,0,,"Spent a month at this place since Nov. All the nurses were very nice and patience with my request. Thanks to DR Ong, Suzan, Analie. Especially thanks to nurse Kangting who goes an extra mile to make sure I'm well taken care of.. Appreciate everyone",0,Medical clinic,45,0.27269047498703003,1
Outram Community Hospital (OCH),5,Jack Quah,,ChIJ6ZUqqW8Z2jERO0yVCwEfAPo,3.8,123,10 Hospital Blvd,,+65 6970 3000,SG,Community health center,1,,,0,Medical clinic,0,0.0,0
NTU Chinese Medicine Clinic,1,Edwin Sim,Unprofessional service from the counter staff. Will not return.,ChIJf0Z573QP2jERDjMyKPv0Zoo,4.5,103,"60 Nanyang Dr, Nanyang Technological University, School of Biological Sciences",http://www.ntu.edu.sg/tcm,+65 6592 1733,SG,Chinese medicine clinic,0,,Unprofessional service from the counter staff. Will not return.,0,Medical clinic,9,0.329958438873291,1
NTU Chinese Medicine Clinic,5,Han Xinnan,"I had a lingering cold last month that wouldn’t go away, but after taking Prof Zhong’s TCM medicine, I felt much better. Phy Qingsheng at the clinic was also very professional. He prescribed some TCM medicine to help with my sleep, and they worked really well. It’s also worth mentioning that the herbal medicine from the clinic comes in powder form that can be mixed with cold water. It is very convenient.",ChIJf0Z573QP2jERDjMyKPv0Zoo,4.5,103,"60 Nanyang Dr, Nanyang Technological University, School of Biological Sciences",http://www.ntu.edu.sg/tcm,+65 6592 1733,SG,Chinese medicine clinic,0,,"I had a lingering cold last month that wouldn’t go away, but after taking Prof Zhong’s TCM medicine, I felt much better. Phy Qingsheng at the clinic was also very professional. He prescribed some TCM medicine to help with my sleep, and they worked really well. It’s also worth mentioning that the herbal medicine from the clinic comes in powder form that can be mixed with cold water. It is very convenient.",0,Medical clinic,72,0.37640780210494995,1
NTU Chinese Medicine Clinic,5,Zipan Lyu,非常好的一次中医体验，工作人员非常耐心，卢医师医术精湛，我的眼睛干针灸一次就有很大的改善，推荐想要体验中医治疗的朋友都可以来南大中医诊所,ChIJf0Z573QP2jERDjMyKPv0Zoo,4.5,103,"60 Nanyang Dr, Nanyang Technological University, School of Biological Sciences",http://www.ntu.edu.sg/tcm,+65 6592 1733,SG,Chinese medicine clinic,0,,"A very good Chinese medicine experience, the staff are very patient, Dr. Lu is superb in medical skills, and my eyes have improved greatly in one dry acupuncture. It is recommended that friends who want to experience Chinese medicine treatment can come to the Nanda Chinese Medicine Clinic",0,Medical clinic,48,0.35010451078414917,1
NTU Chinese Medicine Clinic,1,Valerie Tan,"Not effective at all, my mum see 3 times, never recover at all, doesn't recommend",ChIJf0Z573QP2jERDjMyKPv0Zoo,4.5,103,"60 Nanyang Dr, Nanyang Technological University, School of Biological Sciences",http://www.ntu.edu.sg/tcm,+65 6592 1733,SG,Chinese medicine clinic,0,,"Not effective at all, my mum see 3 times, never recover at all, doesn't recommend",0,Medical clinic,15,0.22094625234603882,3
NTU Chinese Medicine Clinic,5,lika,"I highly recommend Dr. Lim Yinjia for her exceptional TCM expertise and genuine care. She takes the time to understand your unique body constitution, provides accurate diagnoses, and prescribes tailored herbal treatments. Her thoughtful and effective approach has significantly improved my overall health. Her patience and professionalism make every consultation reassuring. I’m truly grateful for her help and would recommend her to anyone seeking authentic, results-driven traditional Chinese medicine care.",ChIJf0Z573QP2jERDjMyKPv0Zoo,4.5,103,"60 Nanyang Dr, Nanyang Technological University, School of Biological Sciences",http://www.ntu.edu.sg/tcm,+65 6592 1733,SG,Chinese medicine clinic,0,,"I highly recommend Dr. Lim Yinjia for her exceptional TCM expertise and genuine care. She takes the time to understand your unique body constitution, provides accurate diagnoses, and prescribes tailored herbal treatments. Her thoughtful and effective approach has significantly improved my overall health. Her patience and professionalism make every consultation reassuring. I’m truly grateful for her help and would recommend her to anyone seeking authentic, results-driven traditional Chinese medicine care.",0,Medical clinic,70,0.4333997368812561,1
NTU Chinese Medicine Clinic,1,Liv Go,"I have a great concern over the non response of the main investigator Dr Zhong Lidan. As I have queries over the recent study put up by NTU-TCM department, I raised queries with the researcher, Mr Peter Lim who was not able to address my concerns. A contact number to the TCM clinic was provided for me to reach out to Dr Zhong but I was told by the clinic that is not a number to reach the main investigator. After I feedback to Mr Peter Lim, he did not offer me a direct email to Dr Zhong. I found Dr Zhong’s email and wrote her an urgent mail for her to respond. She did not attend to my email since Wednesday, 23/4/25. Due to the non response I emailed QSM of NTU yet my email was also unattended. There was also no follow-up effort from Mr Peter Lim although the issue was as important as the handling of patient’s urine specimen. There was no offer of help from Mr Lim to help reach out to Dr Zhong. I hope the overall in charge of NTU could help reach out to me or get either of them to respond to my concerns.",ChIJf0Z573QP2jERDjMyKPv0Zoo,4.5,103,"60 Nanyang Dr, Nanyang Technological University, School of Biological Sciences",http://www.ntu.edu.sg/tcm,+65 6592 1733,SG,Chinese medicine clinic,0,,"I have a great concern over the non response of the main investigator Dr Zhong Lidan. As I have queries over the recent study put up by NTU-TCM department, I raised queries with the researcher, Mr Peter Lim who was not able to address my concerns. A contact number to the TCM clinic was provided for me to reach out to Dr Zhong but I was told by the clinic that is not a number to reach the main investigator. After I feedback to Mr Peter Lim, he did not offer me a direct email to Dr Zhong. I found Dr Zhong’s email and wrote her an urgent mail for her to respond. She did not attend to my email since Wednesday, 23/4/25. Due to the non response I emailed QSM of NTU yet my email was also unattended. There was also no follow-up effort from Mr Peter Lim although the issue was as important as the handling of patient’s urine specimen. There was no offer of help from Mr Lim to help reach out to Dr Zhong. I hope the overall in charge of NTU could help reach out to me or get either of them to respond to my concerns.",0,Medical clinic,202,0.49821096658706665,1
